stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,tts_stop_name
910001,,de Pembroke | Notre-Dame,,45.910234,-77.071849,,,0,,,,de Pembroke et Notre-Dame
923034,,Principale Est | Gosselin,,45.643389,-76.028053,,,0,,,,Principale Est et Gosselin
923035,,Principale Est | Gosselin,,45.643281,-76.027769,,,0,,,,Principale Est et Gosselin
923047,,Principale Est | de la Beurrerie,,45.644667,-76.014518,,,0,,,,Principale Est et de la Beurrerie
923051,,Principale Est | Kennedy,,45.64627,-76.006339,,,0,,,,Principale Est et Kennedy
923059,,Principale Est | Richard,,45.646091,-75.987094,,,0,,,,Principale Est et Richard
923060,,Principale Est | Vaillant,,45.645767,-75.98654,,,0,,,,Principale Est et Vaillant
923069,,Principale Est | Brisebois,,45.646716,-75.969001,,,0,,,,Principale Est et Brisebois
923081,,Riverside | Gendron,,45.64727,-75.92746,,,0,,,,Riverside et Gendron
923082,,Riverside | Gendron,,45.647565,-75.927374,,,0,,,,Riverside et Gendron
923083,,Riverside | Elmdale,,45.645594,-75.928306,,,0,,,,Riverside et Elmdale
923084,,Riverside | École Wakefield,,45.644665,-75.928068,,,0,,,,Riverside et École Wakefield
923087,,Stationnement Incitatif de la Locomotive,,45.642044,-75.927563,,,0,,,,Stationnement Incitatif de la Locomotive
923088,,Riverside | de la Légion,,45.641759,-75.927739,,,0,,,,Riverside et de la Légion
923089,,Riverside | Burnside,,45.639905,-75.929192,,,0,,,,Riverside et Burnside
923090,,Riverside | Burnside,,45.639955,-75.928804,,,0,,,,Riverside et Burnside
923093,,Riverside | Mill,,45.636237,-75.930109,,,0,,,,Riverside et Mill
923094,,Près du 740 Riverside,,45.635043,-75.929092,,,0,,,,Près du 740 Riverside
923095,,de la Vallée de Wakefield | Riverside,,45.633084,-75.927734,,,0,,,,de la Vallée de Wakefield et Riverside
923096,,Riverside | de la Vallée de Wakefield,,45.633357,-75.927926,,,0,,,,Riverside et de la Vallée de Wakefield
923137,,de la Rivière | St-Clément,,45.603752,-75.889684,,,0,,,,de la Rivière et Saint-Clément
923138,,St-Clément | de la Rivière,,45.603733,-75.890074,,,0,,,,Saint-Clément et de la Rivière
923141,,de la Rivière | de la Carrière,,45.60043,-75.883379,,,0,,,,de la Rivière et de la Carrière
923142,,de la Rivière | de la Carrière,,45.600169,-75.883389,,,0,,,,de la Rivière et de la Carrière
923147,,de la Rivière | Carnochan (Arrêt de courtoisie),,45.595599,-75.879912,,,0,,,,de la Rivière et Carnochan (Arrêt de courtoisie)
923148,,de la Rivière | Carnochan (Arrêt de courtoisie),,45.595474,-75.879846,,,0,,,,de la Rivière et Carnochan (Arrêt de courtoisie)
923157,,de la Rivière | Jenness,,45.582921,-75.873927,,,0,,,,de la Rivière et Jenness
923158,,de la Rivière | Jenness,,45.583213,-75.873639,,,0,,,,de la Rivière et Jenness
923159,,de la Rivière | Mountainview,,45.5817,-75.875472,,,0,,,,de la Rivière et Mountainview
923160,,de la Rivière | Mountainview,,45.581632,-75.875335,,,0,,,,de la Rivière et Mountainview
923161,,de la Rivière | Pine,,45.578984,-75.87149,,,0,,,,de la Rivière et Pine
923162,,de la Rivière | Pine,,45.579009,-75.871681,,,0,,,,de la Rivière et Pine
923167,,Près du 178 chemin de la Rivière,,45.591443,-75.872818,,,0,,,,Près du 178 chemin de la Rivière
923168,,Près du 177 chemin de la Rivière,,45.591408,-75.872943,,,0,,,,Près du 177 chemin de la Rivière
923169,,Près du 150 chemin de la Rivière (Arrêt de courtoisie),,45.58879,-75.869702,,,0,,,,Près du 150 chemin de la Rivière (Arrêt de courtoisie)
923170,,Près du 149 chemin de la Rivière (Arrêt de courtoisie),,45.588711,-75.869814,,,0,,,,Près du 149 chemin de la Rivière (Arrêt de courtoisie)
923171,,Près du 126 chemin de la Rivière,,45.585781,-75.8702,,,0,,,,Près du 126 chemin de la Rivière
923172,,Près du 126 chemin de la Rivière,,45.585835,-75.87033,,,0,,,,Près du 126 chemin de la Rivière
923179,,Route 105 | Thomas,,45.571329,-75.865259,,,0,,,,Route 105 et Thomas
923183,,Route 105 | Burnett,,45.56841,-75.853914,,,0,,,,Route 105 et Burnett
923193,,Route 105 | Old Sawmill,,45.559511,-75.837327,,,0,,,,Route 105 et Old Sawmill
923194,,Route 105 | Radapaw,,45.559604,-75.83828,,,0,,,,Route 105 et Radapaw
923210,,Route 105 | Sherrin,,45.551319,-75.823207,,,0,,,,Route 105 et Sherrin
923216,,Route 105 | Wilson,,45.547691,-75.820953,,,0,,,,Route 105 et Wilson
923217,,Route 105 | Reid,,45.547253,-75.821075,,,0,,,,Route 105 et Reid
923238,,Route 105 | Montrose,,45.531262,-75.805311,,,0,,,,Route 105 et Montrose
923239,,Route 105 | Montrose,,45.531212,-75.805413,,,0,,,,Route 105 et Montrose
923244,,Route 105 | Juniper,,45.527289,-75.804633,,,0,,,,Route 105 et Juniper
923247,,Scott | des Cerisiers,,45.523473,-75.805765,,,0,,,,Scott et des Cerisiers
923249,,Scott | Lilsam,,45.518893,-75.808532,,,0,,,,Scott et Lilsam
923253,,Scott | Preston,,45.511136,-75.810963,,,0,,,,Scott et Preston
923257,,Old Chelsea | Boischatel (Arrêt de courtoisie),,45.503879,-75.792886,,,0,,,,Old Chelsea et Boischatel (Arrêt de courtoisie)
923258,,Old Chelsea | Boischatel (Arrêt de courtoisie),,45.504008,-75.792725,,,0,,,,Old Chelsea et Boischatel (Arrêt de courtoisie)
923259,,Old Chelsea | Ladyfield (Arrêt de courtoisie),,45.503208,-75.803969,,,0,,,,Old Chelsea et Ladyfield (Arrêt de courtoisie)
923260,,Old Chelsea | Ladyfield (Arrêt de courtoisie),,45.503045,-75.804344,,,0,,,,Old Chelsea et Ladyfield (Arrêt de courtoisie)
923263,,Old Chelsea | de l'Hôtel de Ville (Arrêt de courtoisie),,45.503832,-75.795139,,,0,,,,Old Chelsea et de l'Hôtel de Ville (Arrêt de courtoisie)
923264,,Old Chelsea | Jean-Paul-Lemieux (Arrêt de courtoisie),,45.503727,-75.79518,,,0,,,,Old Chelsea et Jean-Paul-Lemieux (Arrêt de courtoisie)
923265,,Old Chelsea | du Relais (Arrêt de courtoisie),,45.504172,-75.790462,,,0,,,,Old Chelsea et du Relais (Arrêt de courtoisie)
923266,,Old Chelsea | du Relais (Arrêt de courtoisie),,45.504077,-75.790332,,,0,,,,Old Chelsea et du Relais (Arrêt de courtoisie)
923267,,Old Chelsea | Boisjoli (Arrêt de courtoisie),,45.504398,-75.787806,,,0,,,,Old Chelsea et Boisjoli (Arrêt de courtoisie)
923268,,Old Chelsea | Boisjoli (Arrêt de courtoisie),,45.504206,-75.788092,,,0,,,,Old Chelsea et Boisjoli (Arrêt de courtoisie)
923273,,Old Chelsea | Douglas (Arrêt de courtoisie),,45.504465,-75.786136,,,0,,,,Old Chelsea et Douglas (Arrêt de courtoisie)
923274,,Old Chelsea | Lonergan (Arrêt de courtoisie),,45.504352,-75.786393,,,0,,,,Old Chelsea et Lonergan (Arrêt de courtoisie)
923275,,Route 105 | Hudson,,45.503302,-75.782709,,,0,,,,Route 105 et Hudson
923276,,Route 105 | Hudson,,45.503135,-75.782737,,,0,,,,Route 105 et Hudson
923318,,Route 105 | Fleury (Arrêt de courtoisie),,45.497272,-75.779233,,,0,,,,Route 105 et Fleury (Arrêt de courtoisie)
923320,,Route 105 | Deschênes (Arrêt de courtoisie),,45.496668,-75.778248,,,0,,,,Route 105 et Deschênes (Arrêt de courtoisie)
923321,,Route 105 | Brock (Arrêt de courtoisie),,45.495213,-75.774962,,,0,,,,Route 105 et Brock (Arrêt de courtoisie)
923322,,Route 105 | Centennial (Arrêt de courtoisie),,45.494903,-75.7746,,,0,,,,Route 105 et Centennial (Arrêt de courtoisie)
923331,,Route 105 | des Artisans (Arrêt de courtoisie),,45.493112,-75.770656,,,0,,,,Route 105 et des Artisans (Arrêt de courtoisie)
923332,,Route 105 | des Artisans (Arrêt de courtoisie),,45.493016,-75.770683,,,0,,,,Route 105 et des Artisans (Arrêt de courtoisie)
923335,,Route 105 | Patrick (Arrêt de courtoisie),,45.490735,-75.764524,,,0,,,,Route 105 et Patrick (Arrêt de courtoisie)
923336,,Route 105 | Patrick (Arrêt de courtoisie),,45.490587,-75.764284,,,0,,,,Route 105 et Patrick (Arrêt de courtoisie)
923352,,Route 105 | Ojai,,45.539549,-75.814209,,,0,,,,Route 105 et Ojai
923354,,Route 105 | Thomas,,45.571232,-75.865144,,,0,,,,Route 105 et Thomas
923400,,St-Joseph | Parc-O-Bus Freeman,,45.473502,-75.74048,,,0,,,,Saint-Joseph et Parc-O-Bus Freeman
923401,,St-Joseph | Juneau,,45.475419,-75.742482,,,0,,,,Saint-Joseph et Juneau
923402,,St-Joseph | Jean-Proulx,,45.469532,-75.738323,,,0,,,,Saint-Joseph et Jean-Proulx
923403,,St-Joseph | Jean-Proulx,,45.469206,-75.737913,,,0,,,,Saint-Joseph et Jean-Proulx
923404,,STO,,45.465563,-75.733824,,,0,,,,S T O
923405,,STO,,45.46603,-75.734068,,,0,,,,S T O
923406,,Jean-Proulx | Deveault,,45.462211,-75.73428,,,0,,,,Jean-Proulx et Deveault
923407,,Jean-Proulx | Deveault,,45.462327,-75.734073,,,0,,,,Jean-Proulx et Deveault
923408,,de la Carrière | Adrien-Robert,,45.458676,-75.733793,,,0,,,,de la Carrière et Adrien-Robert
923409,,de la Carrière | Adrien-Robert,,45.45888,-75.733555,,,0,,,,de la Carrière et Adrien-Robert
923410,,de la Carrière | du Casino,,45.450535,-75.729283,,,0,,,,de la Carrière et du Casino
923411,,de la Carrière | Atawe,,45.452238,-75.729506,,,0,,,,de la Carrière et Atawe
925006,,Route 105 | de la Rivière,,45.573711,-75.870314,,,0,,,,Route 105 et de la Rivière
925034,,Principale Est | de la Beurrerie,,45.644493,-76.014788,,,0,,,,Principale Est et de la Beurrerie
925038,,Principale Est | Kennedy,,45.646217,-76.00622,,,0,,,,Principale Est et Kennedy
925041,,Principale Est | Charlevoix,,45.648545,-75.996286,,,0,,,,Principale Est et Charlevoix
925042,,Principale Est | Charlevoix,,45.648443,-75.99633,,,0,,,,Principale Est et Charlevoix
925047,,Principale Est | Murray,,45.645051,-75.983084,,,0,,,,Principale Est et Murray
925048,,Principale Est | Murray,,45.644908,-75.982519,,,0,,,,Principale Est et Murray
925056,,Principale Est | Philippe,,45.64702,-75.967952,,,0,,,,Principale Est et Philippe
925067,,Route 105 | Place des Collines,,45.625039,-75.934782,,,0,,,,Route 105 et Place des Collines
925068,,Route 105 | Place des Collines,,45.624752,-75.934845,,,0,,,,Route 105 et Place des Collines
925073,,Route 105 | Valle Verde,,45.620667,-75.926883,,,0,,,,Route 105 et Valle Verde
925074,,Route 105 | du Progrès,,45.61987,-75.925277,,,0,,,,Route 105 et du Progrès
925083,,Route 105 | Carman,,45.605047,-75.905861,,,0,,,,Route 105 et Carman
925084,,Route 105 | Carman,,45.605678,-75.906749,,,0,,,,Route 105 et Carman
925089,,Route 105 | St-Clément,,45.599635,-75.900645,,,0,,,,Route 105 et Saint-Clément
925095,,Route 105 | Burnett,,45.568498,-75.853851,,,0,,,,Route 105 et Burnett
925108,,Route 105 | Epps,,45.557646,-75.834565,,,0,,,,Route 105 et Epps
925109,,Route 105 | Maple Woods,,45.557161,-75.834311,,,0,,,,Route 105 et Maple Woods
925120,,Route 105 | Sherrin,,45.551394,-75.82315,,,0,,,,Route 105 et Sherrin
925131,,Route 105 | Craiglands,,45.54368,-75.820445,,,0,,,,Route 105 et Craiglands
925138,,Route 105 | Williamson,,45.538011,-75.812226,,,0,,,,Route 105 et Williamson
925139,,Route 105 | Musie,,45.537477,-75.811675,,,0,,,,Route 105 et Musie
925142,,Route 105 | Forest Hill,,45.5364,-75.808851,,,0,,,,Route 105 et Forest Hill
925143,,Route 105 | Forest Hill,,45.536343,-75.808903,,,0,,,,Route 105 et Forest Hill
925145,,Route 105 | Doucette-Landing,,45.53369,-75.806868,,,0,,,,Route 105 et Doucette-Landing
925155,,Route 105 | Juniper,,45.527117,-75.804337,,,0,,,,Route 105 et Juniper
925160,,Scott | Belle-Terre,,45.51709,-75.808702,,,0,,,,Scott et Belle-Terre
925161,,Scott | Belle-Terre,,45.516876,-75.808971,,,0,,,,Scott et Belle-Terre
925167,,Route 105 | St-Clément,,45.599565,-75.900877,,,0,,,,Route 105 et Saint-Clément
925168,,Route 105 | de la Rivière,,45.5732770907465,-75.8700497304379,,,0,,,,Route 105 et de la Rivière
925171,,Kingsmere | Notch,,45.500132,-75.814568,,,0,,,,Kingsmere et Notch
925172,,Kingsmere | Notch,,45.500038,-75.814421,,,0,,,,Kingsmere et Notch
925177,,Notch | Dunn (Arrêt de courtoisie),,45.495497,-75.814047,,,0,,,,Notch et Dunn (Arrêt de courtoisie)
925178,,Notch | Dunn (Arrêt de courtoisie),,45.495629,-75.81394,,,0,,,,Notch et Dunn (Arrêt de courtoisie)
925179,,Notch | Bronson,,45.492921,-75.813561,,,0,,,,Notch et Bronson
925180,,Notch | Bronson,,45.492909,-75.813716,,,0,,,,Notch et Bronson
925181,,Notch | Tamarack (Arrêt de courtoisie),,45.490452,-75.813387,,,0,,,,Notch et Tamarack (Arrêt de courtoisie)
925182,,Notch | Tamarack (Arrêt de courtoisie),,45.490617,-75.813177,,,0,,,,Notch et Tamarack (Arrêt de courtoisie)
925183,,Notch | de la Mine,,45.488004,-75.812947,,,0,,,,Notch et de la Mine
925184,,Notch | de la Mine,,45.487844,-75.812418,,,0,,,,Notch et de la Mine
925187,,de la Mine | Link,,45.487573,-75.809829,,,0,,,,de la Mine et Link
925188,,de la Mine | Link,,45.487504,-75.809868,,,0,,,,de la Mine et Link
925193,,de la Mine | Solitude,,45.484248,-75.807194,,,0,,,,de la Mine et Solitude
925194,,de la Mine | Solitude,,45.484045,-75.8071,,,0,,,,de la Mine et Solitude
925195,,de la Mine | Mike (Arrêt de courtoisie),,45.481778,-75.801694,,,0,,,,de la Mine et Mike (Arrêt de courtoisie)
925196,,de la Mine | Mike (Arrêt de courtoisie),,45.481635,-75.801636,,,0,,,,de la Mine et Mike (Arrêt de courtoisie)
925201,,de la Mine | Marie-Burger,,45.478431,-75.79406,,,0,,,,de la Mine et Marie-Burger
925202,,de la Mine | Marie-Burger,,45.478392,-75.794121,,,0,,,,de la Mine et Marie-Burger
925210,,de la Cité-des-Jeunes | Cégep Gabrielle-Roy,,45.459742,-75.766955,,,0,,,,de la Cité-des-Jeunes et Cégep Gabrielle-Roy
925213,,Gamelin | St-Joseph,,45.443691,-75.733049,,,0,,,,Gamelin et Saint-Joseph
925214,,Place Vincent Massey,,45.442762,-75.732924,,,0,,,,Place Vincent Massey
925217,,Gamelin | St-Joseph,,45.443818,-75.733663,,,0,,,,Gamelin et Saint-Joseph
925218,,Lionel-Émond | Gamelin,,45.443541,-75.747319,,,0,,,,Lionel-Émond et Gamelin
925224,,Route 105 | Ditchfield,,45.562712,-75.843477,,,0,,,,Route 105 et Ditchfield
925230,,Route 105 | Pine (Arrêt de courtoisie),,45.578989,-75.876917,,,0,,,,Route 105 et Pine (Arrêt de courtoisie)
925240,,Route 105 | Hammond (Arrêt de courtoisie),,45.588763,-75.889495,,,0,,,,Route 105 et Hammond (Arrêt de courtoisie)
925242,,Route 105 | Croissant (Arrêt de courtoisie),,45.59169,-75.891484,,,0,,,,Route 105 et Croissant (Arrêt de courtoisie)
925245,,Près du 1638 route 105 (Arrêt de courtoisie),,45.593565,-75.892602,,,0,,,,Près du 1638 route 105 (Arrêt de courtoisie)
925246,,Près du 1638 route 105 (Arrêt de courtoisie),,45.593458,-75.892776,,,0,,,,Près du 1638 route 105 (Arrêt de courtoisie)
925250,,Centre Communautaire Wakefield,,45.632133,-75.930249,,,0,,,,Centre Communautaire Wakefield
925256,,Route 105 | Reid,,45.543818,-75.820836,,,0,,,,Route 105 et Reid
931002,,Route 307 | Hogan,,45.571717,-75.783064,,,0,,,,Route 307 et Hogan
931004,,Route 307 | du Mont-des-Cascades,,45.566913,-75.782487,,,0,,,,Route 307 et du Mont-des-Cascades
931018,,Route 307 | Blackburn,,45.556538,-75.781821,,,0,,,,Route 307 et Blackburn
931038,,Route 307 | Bouchette,,45.543789,-75.775459,,,0,,,,Route 307 et Bouchette
931039,,Route 307 | Bouchette,,45.543644,-75.775346,,,0,,,,Route 307 et Bouchette
931042,,de Bouchette | Godmaire,,45.544312,-75.771533,,,0,,,,de Bouchette et Godmaire
931043,,de Bouchette | Godmaire,,45.544451,-75.771854,,,0,,,,de Bouchette et Godmaire
931048,,de Bouchette | du Commandeur,,45.542762,-75.76326,,,0,,,,de Bouchette et du Commandeur
931049,,de Bouchette | du Commandeur,,45.542603,-75.763458,,,0,,,,de Bouchette et du Commandeur
931050,,de Bouchette | Tourterelles,,45.540434,-75.759524,,,0,,,,de Bouchette et Tourterelles
931051,,de Bouchette | Tourterelles,,45.540389,-75.759854,,,0,,,,de Bouchette et Tourterelles
931056,,de Bouchette | du Mont-Joël,,45.540458,-75.755015,,,0,,,,de Bouchette et du Mont-Joël
931057,,de Bouchette | du Mont-Joël,,45.540339,-75.755402,,,0,,,,de Bouchette et du Mont-Joël
931058,,du Mont-Joël | Marsolais,,45.53779,-75.752759,,,0,,,,du Mont-Joël et Marsolais
931059,,du Mont-Joël | Marsolais,,45.537625,-75.753061,,,0,,,,du Mont-Joël et Marsolais
931061,,du Mont-Joël | Denis,,45.53583,-75.751815,,,0,,,,du Mont-Joël et Denis
931066,,Denis | des Pins,,45.535975,-75.747315,,,0,,,,Denis et des Pins
931067,,Denis | des Pins,,45.535893,-75.747093,,,0,,,,Denis et des Pins
931069,,Denis | des Érables,,45.536307,-75.743245,,,0,,,,Denis et des Érables
931079,,des Érables | Crémazie,,45.530381,-75.741335,,,0,,,,des Érables et Crémazie
931085,,des Érables | des Conifères,,45.525119,-75.741011,,,0,,,,des Érables et des Conifères
931092,,des Érables | St-Louis,,45.49336,-75.752778,,,0,,,,des Érables et Saint-Louis
931093,,des Érables | St-Louis,,45.493135,-75.752904,,,0,,,,des Érables et Saint-Louis
931100,,St-Louis | du Pont Alonzo-Wright,,45.487919,-75.745746,,,0,,,,Saint-Louis et du Pont Alonzo-Wright
931101,,St-Louis | du Pont Alonzo-Wright,,45.487614,-75.744782,,,0,,,,Saint-Louis et du Pont Alonzo-Wright
933001,,Route 307 | Hogan,,45.571742,-75.78282,,,0,,,,Route 307 et Hogan
933003,,Route 307 | du Mont-des-Cascades,,45.566809,-75.78226,,,0,,,,Route 307 et du Mont-des-Cascades
933008,,Route 307 | Ste-Élisabeth,,45.564479,-75.782008,,,0,,,,Route 307 et Sainte-Élisabeth
933019,,Route 307 | Blackburn,,45.556994,-75.781646,,,0,,,,Route 307 et Blackburn
933026,,Route 307 | River,,45.55,-75.782406,,,0,,,,Route 307 et River
933027,,Route 307 | River,,45.550016,-75.782719,,,0,,,,Route 307 et River
933050,,des Érables | Crémazie,,45.530643,-75.741502,,,0,,,,des Érables et Crémazie
933056,,des Érables | des Conifères,,45.52492,-75.740795,,,0,,,,des Érables et des Conifères
933058,,des Érables | Taché,,45.523069,-75.740617,,,0,,,,des Érables et Taché
933059,,des Érables | Taché,,45.52308,-75.740757,,,0,,,,des Érables et Taché
933066,,Station de la Gappe,,45.469669,-75.716473,,,0,,,,Station de la Gappe
933070,,Ste-Élisabeth | Villemontel,,45.563026,-75.746125,,,0,,,,Sainte-Élisabeth et Villemontel
933072,,Denis | du Mont-Joël,,45.535608,-75.751714,,,0,,,,Denis et du Mont-Joël
933073,,Denis | du Mont-Joël,,45.535859,-75.751546,,,0,,,,Denis et du Mont-Joël
933075,,Ste-Élisabeth | Villemontel,,45.563018,-75.746267,,,0,,,,Sainte-Élisabeth et Villemontel
933076,,des Érables | Denis,,45.53653,-75.743343,,,0,,,,des Érables et Denis
933077,,des Érables | Denis,,45.536368,-75.742884,,,0,,,,des Érables et Denis
933079,,Près du 319 chemin Denis,,45.533763,-75.754935,,,0,,,,Près du 319 chemin Denis
933081,,Denis | Perreault,,45.532162,-75.757023,,,0,,,,Denis et Perreault
933082,,Denis | Blondeau,,45.530543,-75.758653,,,0,,,,Denis et Blondeau
933086,,Denis | de Maricourt,,45.527137,-75.762584,,,0,,,,Denis et de Maricourt
933088,,Denis | Clermont,,45.526055,-75.766566,,,0,,,,Denis et Clermont
933093,,Denis | Taché,,45.521023,-75.765292,,,0,,,,Denis et Taché
933114,,Hogan | Homestead,,45.572226,-75.776219,,,0,,,,Hogan et Homestead
933117,,Hogan | de la Fougères,,45.572722,-75.768536,,,0,,,,Hogan et de la Fougères
933120,,Hogan | des Quatres-Saisons,,45.573243,-75.75699,,,0,,,,Hogan et des Quatres-Saisons
933124,,Des Quatres-Saisons | des Prés,,45.570906,-75.756656,,,0,,,,Des Quatres-Saisons et des Prés
933129,,Ste-Élisabeth | Latour,,45.560566,-75.746001,,,0,,,,Sainte-Élisabeth et Latour
933132,,Ste-Élisabeth | Thérien,,45.552267,-75.745154,,,0,,,,Sainte-Élisabeth et Thérien
933134,,Ste-Élisabeth | de Vénus,,45.550384,-75.742,,,0,,,,Sainte-Élisabeth et de Vénus
933137,,Près du 350 chemin Ste-Élisabeth,,45.546283,-75.742661,,,0,,,,Près du 350 chemin Sainte-Élisabeth
933139,,Près du 376 chemin Ste-Élisabeth,,45.542562,-75.743785,,,0,,,,Près du 376 chemin Sainte-Élisabeth
933141,,Ste-Élisabeth | des Érables,,45.539109,-75.745969,,,0,,,,Sainte-Élisabeth et des Érables
933143,,des Érables | Dupéré,,45.537177,-75.743905,,,0,,,,des Érables et Dupéré
933144,,des Érables | Dupéré,,45.537188,-75.743797,,,0,,,,des Érables et Dupéré
933146,,Ste-Élisabeth | des Érables,,45.539012,-75.745792,,,0,,,,Sainte-Élisabeth et des Érables
933148,,Près du 376 chemin Ste-Élisabeth,,45.542481,-75.743479,,,0,,,,Près du 376 chemin Sainte-Élisabeth
933150,,Près du 351 chemin Ste-Élisabeth,,45.546291,-75.742496,,,0,,,,Près du 351 chemin Sainte-Élisabeth
933153,,Ste-Élisabeth | de Vénus,,45.550227,-75.741777,,,0,,,,Sainte-Élisabeth et de Vénus
933155,,Ste-Élisabeth | Thérien,,45.552202,-75.744696,,,0,,,,Sainte-Élisabeth et Thérien
933157,,Ste-Élisabeth | Latour,,45.560553,-75.745747,,,0,,,,Sainte-Élisabeth et Latour
933161,,des Prés | Ste-Élisabeth,,45.568122,-75.749467,,,0,,,,des Prés et Sainte-Élisabeth
933163,,des Quatres-Saisons | des Prés,,45.570845,-75.756208,,,0,,,,des Quatres-Saisons et des Prés
933165,,des Quatres-Saisons | Hogan,,45.573212,-75.756648,,,0,,,,des Quatres-Saisons et Hogan
933169,,Hogan | Hélie,,45.572975,-75.766617,,,0,,,,Hogan et Hélie
933172,,Hogan | Homestead,,45.572325,-75.776442,,,0,,,,Hogan et Homestead
933175,,Route 307 | de Bouchette,,45.543523,-75.775687,,,0,,,,Route 307 et de Bouchette
933191,,Route 307 | de la Baie,,45.520572,-75.771817,,,0,,,,Route 307 et de la Baie
933193,,Denis | Taché,,45.520793,-75.76515,,,0,,,,Denis et Taché
933198,,Denis | Clermont,,45.525979,-75.766326,,,0,,,,Denis et Clermont
933200,,Denis | de Maricourt,,45.527043,-75.762716,,,0,,,,Denis et de Maricourt
933203,,Denis | Blondeau,,45.5304,-75.758688,,,0,,,,Denis et Blondeau
933205,,Denis | Perreault,,45.532082,-75.756947,,,0,,,,Denis et Perreault
933207,,Près du 322 chemin Denis,,45.533851,-75.754452,,,0,,,,Près du 322 chemin Denis
934032,,Route 307 | Pink,,45.547045,-75.779217,,,0,,,,Route 307 et Pink
934033,,Route 307 | du Bois de Limbour,,45.547032,-75.779627,,,0,,,,Route 307 et du Bois de Limbour
934043,,Route 307 | Denis,,45.517801,-75.768785,,,0,,,,Route 307 et Denis
934044,,Route 307 | Denis,,45.518053,-75.768772,,,0,,,,Route 307 et Denis
934046,,Route 307 | Whissell,,45.52147,-75.772573,,,0,,,,Route 307 et Whissell
934049,,Route 307 | Mont-Laurier,,45.525058,-75.774955,,,0,,,,Route 307 et Mont-Laurier
934056,,Route 307 | de Portneuf,,45.53272,-75.77318,,,0,,,,Route 307 et de Portneuf
934057,,Route 307 | Burke,,45.535698,-75.770924,,,0,,,,Route 307 et Burke
934059,,Route 307 | du Cardinal,,45.539632,-75.771905,,,0,,,,Route 307 et du Cardinal
934062,,Route 307 | Bouchette,,45.543578,-75.775454,,,0,,,,Route 307 et Bouchette
934066,,Route 307 | du Cardinal,,45.539016,-75.771914,,,0,,,,Route 307 et du Cardinal
934068,,Route 307 | Burke,,45.535862,-75.77111,,,0,,,,Route 307 et Burke
934069,,Route 307 | de Portneuf,,45.532724,-75.773411,,,0,,,,Route 307 et de Portneuf
934076,,Route 307 | de Maniwaki,,45.524215,-75.774691,,,0,,,,Route 307 et de Maniwaki
934082,,Route 307 | Vieux-Chemin (Arrêt de courtoisie),,45.515176,-75.766486,,,0,,,,Route 307 et Vieux-Chemin (Arrêt de courtoisie)
934083,,Route 307 | Vieux-Chemin (Arrêt de courtoisie),,45.515179,-75.766328,,,0,,,,Route 307 et Vieux-Chemin (Arrêt de courtoisie)
934084,,St-Louis | Vieux-Chemin (Arrêt de courtoisie),,45.507828,-75.763016,,,0,,,,Saint-Louis et Vieux-Chemin (Arrêt de courtoisie)
934085,,Près du 2963 Montée de la Source (Arrêt de courtoisie),,45.507971,-75.762876,,,0,,,,Près du 2963 Montée de la Source (Arrêt de courtoisie)
934086,,St-Louis | des Érables,,45.492677,-75.75311,,,0,,,,Saint-Louis et des Érables
934087,,St-Louis | des Érables,,45.492426,-75.753025,,,0,,,,Saint-Louis et des Érables
935010,,Ste-Élisabeth | Route 307,,45.56421,-75.781374,,,0,,,,Sainte-Élisabeth et Route 307
935017,,Ste-Élisabeth | Pontiac,,45.564436,-75.77315,,,0,,,,Sainte-Élisabeth et Pontiac
935018,,Ste-Élisabeth | Pontiac,,45.564537,-75.773086,,,0,,,,Sainte-Élisabeth et Pontiac
935021,,Ste-Élisabeth | Camping Cantley,,45.565127,-75.767268,,,0,,,,Sainte-Élisabeth et Camping Cantley
935022,,Ste-Élisabeth | Camping Cantley,,45.565205,-75.767296,,,0,,,,Sainte-Élisabeth et Camping Cantley
935027,,Ste-Élisabeth | Lesage,,45.565765,-75.757727,,,0,,,,Sainte-Élisabeth et Lesage
935028,,Ste-Élisabeth | Lesage,,45.56585,-75.757483,,,0,,,,Sainte-Élisabeth et Lesage
935029,,Ste-Élisabeth | des Prés,,45.567812,-75.749396,,,0,,,,Sainte-Élisabeth et des Prés
935030,,Ste-Élisabeth | des Prés,,45.568001,-75.749815,,,0,,,,Sainte-Élisabeth et des Prés
935046,,Près du 77 chemin Lamoureux,,45.568791,-75.736308,,,0,,,,Près du 77 chemin Lamoureux
935049,,Lamoureux | Terroir,,45.571141,-75.733528,,,0,,,,Lamoureux et Terroir
935053,,Lamoureux | Goulet,,45.575858,-75.720471,,,0,,,,Lamoureux et Goulet
935054,,Lamoureux | Goulet,,45.575961,-75.720226,,,0,,,,Lamoureux et Goulet
935055,,Lamoureux | St-Amour,,45.574649,-75.718016,,,0,,,,Lamoureux et Saint-Amour
935056,,Lamoureux | St-Amour,,45.574524,-75.71765,,,0,,,,Lamoureux et Saint-Amour
935061,,Près du 204 chemin Lamoureux (Arrêt de courtoisie),,45.576703,-75.728656,,,0,,,,Près du 204 chemin Lamoureux (Arrêt de courtoisie)
