stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,tts_stop_name
933027,,Route 307 | River,,45.5500155147467,-75.7827186186445,,,0,,,,Route 307 et River
933050,,des Érables | Crémazie,,45.5306428552135,-75.741502005821,,,0,,,,des Érables et Crémazie
933056,,des Érables | des Conifères,,45.5249199,-75.7407954,,,0,,,,des Érables et des Conifères
933058,,des Érables | Taché,,45.5230687,-75.7406169,,,0,,,,des Érables et Taché
933059,,des Érables | Taché,,45.5230802,-75.7407575,,,0,,,,des Érables et Taché
933066,,Station de la Gappe,,45.469669,-75.716473,,,0,,,,Station de la Gappe
933070,,Ste-Élisabeth | Villemontel,,45.5630263,-75.7461254,,,0,,,,Sainte-Élisabeth et Villemontel
933072,,Denis | du Mont-Joël,,45.5356075591071,-75.7517135456395,,,0,,,,Denis et du Mont-Joël
933073,,Denis | du Mont-Joël,,45.5358594261719,-75.7515463030371,,,0,,,,Denis et du Mont-Joël
933075,,Ste-Élisabeth | Villemontel,,45.5630179,-75.7462672,,,0,,,,Sainte-Élisabeth et Villemontel
933076,,des Érables | Denis,,45.5365300899477,-75.7433430533881,,,0,,,,des Érables et Denis
933077,,des Érables | Denis,,45.5363675498981,-75.7428839201812,,,0,,,,des Érables et Denis
933079,,Près du 319 chemin Denis,,45.5337630011711,-75.7549347949524,,,0,,,,Près du 319 chemin Denis
933081,,Denis | Perreault,,45.5321616627573,-75.7570232369502,,,0,,,,Denis et Perreault
933082,,Denis | Blondeau,,45.5305429795976,-75.7586530683742,,,0,,,,Denis et Blondeau
933086,,Denis | de Maricourt,,45.5271367,-75.7625845,,,0,,,,Denis et de Maricourt
933088,,Denis | Clermont,,45.526054906015,-75.7665658646598,,,0,,,,Denis et Clermont
933093,,Denis | Taché,,45.5210226972737,-75.765292338374,,,0,,,,Denis et Taché
933114,,Hogan | Homestead,,45.5722261,-75.7762192,,,0,,,,Hogan et Homestead
933117,,Hogan | de la Fougères,,45.5727222574567,-75.7685361262404,,,0,,,,Hogan et de la Fougères
933120,,Hogan | des Quatres-Saisons,,45.5732433097467,-75.7569897231005,,,0,,,,Hogan et des Quatres-Saisons
933124,,Des Quatres-Saisons | des Prés,,45.5709056,-75.7566557,,,0,,,,Des Quatres-Saisons et des Prés
933129,,Ste-Élisabeth | Latour,,45.5605662916217,-75.7460007081964,,,0,,,,Sainte-Élisabeth et Latour
933132,,Ste-Élisabeth | Thérien,,45.5522665188847,-75.7451540425217,,,0,,,,Sainte-Élisabeth et Thérien
933134,,Ste-Élisabeth | de Vénus,,45.550384,-75.7419999,,,0,,,,Sainte-Élisabeth et de Vénus
933137,,Près du 350 chemin Ste-Élisabeth,,45.5462828,-75.7426607,,,0,,,,Près du 350 chemin Sainte-Élisabeth
933139,,Près du 376 chemin Ste-Élisabeth,,45.542562135088,-75.7437852663474,,,0,,,,Près du 376 chemin Sainte-Élisabeth
933141,,Ste-Élisabeth | des Érables,,45.5391091148416,-75.7459689582336,,,0,,,,Sainte-Élisabeth et des Érables
933143,,des Érables | Dupéré,,45.537176813482,-75.7439052106513,,,0,,,,des Érables et Dupéré
933144,,des Érables | Dupéré,,45.5371878293918,-75.7437965815034,,,0,,,,des Érables et Dupéré
933146,,Ste-Élisabeth | des Érables,,45.5390121000969,-75.7457916913098,,,0,,,,Sainte-Élisabeth et des Érables
933148,,Près du 376 chemin Ste-Élisabeth,,45.5424811863928,-75.7434792356856,,,0,,,,Près du 376 chemin Sainte-Élisabeth
933150,,Près du 351 chemin Ste-Élisabeth,,45.546291,-75.7424964,,,0,,,,Près du 351 chemin Sainte-Élisabeth
933153,,Ste-Élisabeth | de Vénus,,45.5502269,-75.7417771,,,0,,,,Sainte-Élisabeth et de Vénus
933155,,Ste-Élisabeth | Thérien,,45.552201641478,-75.7446963175932,,,0,,,,Sainte-Élisabeth et Thérien
933157,,Ste-Élisabeth | Latour,,45.5605532935813,-75.745746712196,,,0,,,,Sainte-Élisabeth et Latour
933161,,des Prés | Ste-Élisabeth,,45.5681220638051,-75.7494667495046,,,0,,,,des Prés et Sainte-Élisabeth
933163,,des Quatres-Saisons | des Prés,,45.5708447933909,-75.7562083249401,,,0,,,,des Quatres-Saisons et des Prés
933165,,des Quatres-Saisons | Hogan,,45.573211793902,-75.7566475327589,,,0,,,,des Quatres-Saisons et Hogan
933169,,Hogan | Hélie,,45.5729747279236,-75.7666170210797,,,0,,,,Hogan et Hélie
933172,,Hogan | Homestead,,45.5723245,-75.7764417,,,0,,,,Hogan et Homestead
933175,,Route 307 | de Bouchette,,45.5435226117639,-75.775686927121,,,0,,,,Route 307 et de Bouchette
933191,,Route 307 | de la Baie,,45.5205715748766,-75.7718167389465,,,0,,,,Route 307 et de la Baie
933193,,Denis | Taché,,45.5207926411943,-75.7651502389438,,,0,,,,Denis et Taché
933198,,Denis | Clermont,,45.5259791082756,-75.7663259797539,,,0,,,,Denis et Clermont
933200,,Denis | de Maricourt,,45.5270431,-75.7627157,,,0,,,,Denis et de Maricourt
933203,,Denis | Blondeau,,45.5303998446438,-75.7586881293267,,,0,,,,Denis et Blondeau
933205,,Denis | Perreault,,45.5320815,-75.7569475,,,0,,,,Denis et Perreault
933207,,Près du 322 chemin Denis,,45.5338506968819,-75.7544524858513,,,0,,,,Près du 322 chemin Denis
934032,,Route 307 | Pink,,45.5470448578373,-75.7792171158045,,,0,,,,Route 307 et Pink
934033,,Route 307 | du Bois de Limbour,,45.5470323626292,-75.7796274830163,,,0,,,,Route 307 et du Bois de Limbour
934043,,Route 307 | Denis,,45.5178012139237,-75.7687848342821,,,0,,,,Route 307 et Denis
934044,,Route 307 | Denis,,45.5180531607288,-75.768772291087,,,0,,,,Route 307 et Denis
934046,,Route 307 | Whissell,,45.5214704662261,-75.7725732265924,,,0,,,,Route 307 et Whissell
934049,,Route 307 | Mont-Laurier,,45.525058,-75.7749546,,,0,,,,Route 307 et Mont-Laurier
934056,,Route 307 | de Portneuf,,45.5327201594191,-75.7731804402441,,,0,,,,Route 307 et de Portneuf
934057,,Route 307 | Burke,,45.5356978909205,-75.7709244289982,,,0,,,,Route 307 et Burke
934059,,Route 307 | du Cardinal,,45.5396317143509,-75.7719051500714,,,0,,,,Route 307 et du Cardinal
934062,,Route 307 | Bouchette,,45.5435776162505,-75.7754540903583,,,0,,,,Route 307 et Bouchette
934066,,Route 307 | du Cardinal,,45.5390158064998,-75.7719139732076,,,0,,,,Route 307 et du Cardinal
934068,,Route 307 | Burke,,45.5358615691866,-75.7711096408165,,,0,,,,Route 307 et Burke
934069,,Route 307 | de Portneuf,,45.5327237,-75.7734108,,,0,,,,Route 307 et de Portneuf
934076,,Route 307 | de Maniwaki,,45.5242153,-75.7746914,,,0,,,,Route 307 et de Maniwaki
934082,,Route 307 | Vieux-Chemin (Arrêt de courtoisie),,45.5151764,-75.7664858,,,0,,,,Route 307 et Vieux-Chemin (Arrêt de courtoisie)
934083,,Route 307 | Vieux-Chemin (Arrêt de courtoisie),,45.5151792,-75.7663278,,,0,,,,Route 307 et Vieux-Chemin (Arrêt de courtoisie)
934084,,St-Louis | Vieux-Chemin (Arrêt de courtoisie),,45.5078275,-75.763016,,,0,,,,Saint-Louis et Vieux-Chemin (Arrêt de courtoisie)
934085,,Près du 2963 Montée de la Source (Arrêt de courtoisie),,45.5079714,-75.7628761,,,0,,,,Près du 2963 Montée de la Source (Arrêt de courtoisie)
934086,,St-Louis | des Érables,,45.4926768840941,-75.7531100577363,,,0,,,,Saint-Louis et des Érables
934087,,St-Louis | des Érables,,45.492426495243,-75.7530252258044,,,0,,,,Saint-Louis et des Érables
935010,,Ste-Élisabeth | Route 307,,45.564210038406,-75.7813743459137,,,0,,,,Sainte-Élisabeth et Route 307
935017,,Ste-Élisabeth | Pontiac,,45.5644363,-75.77315,,,0,,,,Sainte-Élisabeth et Pontiac
935018,,Ste-Élisabeth | Pontiac,,45.5645372,-75.7730858,,,0,,,,Sainte-Élisabeth et Pontiac
935021,,Ste-Élisabeth | Camping Cantley,,45.5651267,-75.7672682,,,0,,,,Sainte-Élisabeth et Camping Cantley
935022,,Ste-Élisabeth | Camping Cantley,,45.5652048,-75.7672962,,,0,,,,Sainte-Élisabeth et Camping Cantley
935027,,Ste-Élisabeth | Lesage,,45.5657645,-75.7577273,,,0,,,,Sainte-Élisabeth et Lesage
935028,,Ste-Élisabeth | Lesage,,45.5658496,-75.7574826,,,0,,,,Sainte-Élisabeth et Lesage
935029,,Ste-Élisabeth | des Prés,,45.5678118,-75.7493956,,,0,,,,Sainte-Élisabeth et des Prés
935030,,Ste-Élisabeth | des Prés,,45.5680006863091,-75.7498146348391,,,0,,,,Sainte-Élisabeth et des Prés
935046,,Près du 77 chemin Lamoureux,,45.5687909627272,-75.7363084983178,,,0,,,,Près du 77 chemin Lamoureux
935049,,Lamoureux | Terroir,,45.5711409459459,-75.733528420608,,,0,,,,Lamoureux et Terroir
935053,,Lamoureux | Goulet,,45.5758584966216,-75.7204709142735,,,0,,,,Lamoureux et Goulet
935054,,Lamoureux | Goulet,,45.5759614933894,-75.7202261499709,,,0,,,,Lamoureux et Goulet
935055,,Lamoureux | St-Amour,,45.5746488308647,-75.7180160549038,,,0,,,,Lamoureux et Saint-Amour
935056,,Lamoureux | St-Amour,,45.5745238153861,-75.7176499381452,,,0,,,,Lamoureux et Saint-Amour
935061,,Près du 204 chemin Lamoureux (Arrêt de courtoisie),,45.5767027,-75.7286558,,,0,,,,Près du 204 chemin Lamoureux (Arrêt de courtoisie)
935062,,Près du 204 chemin Lamoureux (Arrêt de courtoisie),,45.576917,-75.7288969,,,0,,,,Près du 204 chemin Lamoureux (Arrêt de courtoisie)
935077,,St-Amour | Laviolette,,45.5670452108662,-75.7168194781806,,,0,,,,Saint-Amour et Laviolette
935078,,St-Amour | Laviolette,,45.56689,-75.7165676,,,0,,,,Saint-Amour et Laviolette
935083,,St-Amour | Vigneault,,45.5631384771617,-75.712774334482,,,0,,,,Saint-Amour et Vigneault
935084,,St-Amour | Vigneault,,45.563433156504,-75.7123457099842,,,0,,,,Saint-Amour et Vigneault
935091,,Vigneault | Knight,,45.5647547487058,-75.703576767132,,,0,,,,Vigneault et Knight
935092,,Vigneault | Knight,,45.5646208035502,-75.7037910793809,,,0,,,,Vigneault et Knight
935099,,Vigneault | des Duchesses,,45.5640849,-75.6936225,,,0,,,,Vigneault et des Duchesses
935100,,Vigneault | des Duchesses,,45.5641888,-75.6933183,,,0,,,,Vigneault et des Duchesses
935109,,Vigneault | Paiement,,45.5640961850242,-75.6854941711284,,,0,,,,Vigneault et Paiement
935110,,Vigneault | Paiement,,45.5643060324347,-75.6854986359669,,,0,,,,Vigneault et Paiement
935118,,Paiement | du Faubourg,,45.5579146160942,-75.6850186658261,,,0,,,,Paiement et du Faubourg
935123,,Paiement | 6e Rang,,45.5506413941461,-75.6838042297488,,,0,,,,Paiement et 6e Rang
935124,,Paiement | 6e Rang,,45.5507005532569,-75.683654657659,,,0,,,,Paiement et 6e Rang
935125,,Paiement | la Vérendrye,,45.4929897,-75.6757996,,,0,,,,Paiement et la Vérendrye
935126,,Paiement | la Vérendrye,,45.4934028,-75.6755029,,,0,,,,Paiement et la Vérendrye
935127,,Station de la Cité,,45.4817161,-75.6821112,,,0,,,,Station de la Cité
935129,,Ste-Élisabeth | Lamoureux,,45.567393468271,-75.7472607472062,,,0,,,,Sainte-Élisabeth et Lamoureux
935130,,Ste-Élisabeth | Lamoureux,,45.5672997066621,-75.7474170165544,,,0,,,,Sainte-Élisabeth et Lamoureux
935200,,Paiement | Joanisse,,45.5000141,-75.6766658,,,0,,,,Paiement et Joanisse
935201,,Paiement | Joanisse,,45.5000198,-75.676411,,,0,,,,Paiement et Joanisse
935202,,de la Cité | Maison de la culture,,45.484948,-75.681288,,,0,,,,de la Cité et Maison de la culture
935203,,de la Cité | Place de la Cité,,45.484769,-75.681055,,,0,,,,de la Cité et Place de la Cité
941001,,St-Joseph | du Carrefour,,45.600073,-75.618247,,,0,,,,Saint-Joseph et du Carrefour
941002,,du Carrefour | St-Pierre,,45.5844034629334,-75.6183585313647,,,0,,,,du Carrefour et Saint-Pierre
941003,,du Carrefour | Fogarty,,45.5763812002782,-75.6195258821173,,,0,,,,du Carrefour et Fogarty
941004,,du Carrefour | 6e rang,,45.5551157999892,-75.6305396344481,,,0,,,,du Carrefour et 6e rang
941007,,Station Labrosse,,45.4908945,-75.6432661,,,0,,,,Station Labrosse
941009,,du Carrefour | 6e rang,,45.5549610863595,-75.6303833007804,,,0,,,,du Carrefour et 6e rang
941010,,du Carrefour | Fogarty,,45.5764541011588,-75.6192975743036,,,0,,,,du Carrefour et Fogarty
941011,,du Carrefour | St-Pierre,,45.5842536138716,-75.6181298727394,,,0,,,,du Carrefour et Saint-Pierre
941015,,du Carrefour | de la Pineraie,,45.5948055730943,-75.6173937522316,,,0,,,,du Carrefour et de la Pineraie
941016,,du Carrefour | de la Pineraie,,45.5945587482316,-75.6171310193797,,,0,,,,du Carrefour et de la Pineraie
941021,,du Carrefour | des Pins,,45.5896977794801,-75.6178085295581,,,0,,,,du Carrefour et des Pins
941022,,du Carrefour | des Pins,,45.5898203515426,-75.6176041817843,,,0,,,,du Carrefour et des Pins
941027,,du Carrefour | Brassard,,45.5715298959429,-75.6205635754361,,,0,,,,du Carrefour et Brassard
941028,,du Carrefour | Brassard,,45.5716678341215,-75.6206730474577,,,0,,,,du Carrefour et Brassard
941029,,du Carrefour | Mitchell,,45.5697277280569,-75.6217823639438,,,0,,,,du Carrefour et Mitchell
941030,,du Carrefour | Mitchell,,45.5700371,-75.6217886,,,0,,,,du Carrefour et Mitchell
941061,,Près du 2123 route du Carrefour (Arrêt de courtoisie),,45.565751,-75.6238234,,,0,,,,Près du 2123 route du Carrefour (Arrêt de courtoisie)
941062,,Près du 2120 route du Carrefour (Arrêt de courtoisie),,45.5648111,-75.6246301,,,0,,,,Près du 2120 route du Carrefour (Arrêt de courtoisie)
943001,,Paiement | Vigneault,,45.5642100384066,-75.6850566169536,,,0,,,,Paiement et Vigneault
943002,,Paiement | Vigneault,,45.5643707725933,-75.6852977182337,,,0,,,,Paiement et Vigneault
943009,,Près du 1580 Montée-Paiement (Arrêt de courtoisie),,45.5686168,-75.6815964,,,0,,,,Près du 1580 Montée-Paiement (Arrêt de courtoisie)
943010,,Près du 1583 Montée-Paiement (Arrêt de courtoisie),,45.568599,-75.6821321,,,0,,,,Près du 1583 Montée-Paiement (Arrêt de courtoisie)
943015,,Près du 1666 Montée-Paiement (Arrêt de courtoisie),,45.5755998,-75.6756916,,,0,,,,Près du 1666 Montée-Paiement (Arrêt de courtoisie)
943016,,Près du 1666 Montée-Paiement (Arrêt de courtoisie),,45.5756177,-75.6760309,,,0,,,,Près du 1666 Montée-Paiement (Arrêt de courtoisie)
943017,,Paiement | St-Charles,,45.5796405203297,-75.6745530843367,,,0,,,,Paiement et Saint-Charles
943018,,Paiement | St-Charles,,45.5794396025963,-75.6747629317471,,,0,,,,Paiement et Saint-Charles
943019,,Paiement | du Lac à la Perdrix (Arrêt de courtoisie),,45.5835969,-75.6727821,,,0,,,,Paiement et du Lac à la Perdrix (Arrêt de courtoisie)
943020,,Paiement | du Lac à la Perdrix (Arrêt de courtoisie),,45.5837737,-75.6727119,,,0,,,,Paiement et du Lac à la Perdrix (Arrêt de courtoisie)
943027,,Près du 1806 Montée-Paiement (Arrêt de courtoisie),,45.587954,-75.6686104,,,0,,,,Près du 1806 Montée-Paiement (Arrêt de courtoisie)
943028,,Près du 1805 Montée-Paiement (Arrêt de courtoisie),,45.588146,-75.668722,,,0,,,,Près du 1805 Montée-Paiement (Arrêt de courtoisie)
943035,,Près du 1868 Montée-Paiement,,45.5916330765929,-75.6627435864528,,,0,,,,Près du 1868 Montée-Paiement
943036,,Près du 1867 Montée-Paiement,,45.5917759514256,-75.6629578987017,,,0,,,,Près du 1867 Montée-Paiement
943041,,Paiement | Létourneau,,45.5960488018887,-75.6617077439162,,,0,,,,Paiement et Létourneau
943042,,Paiement | Létourneau,,45.5962586,-75.661681,,,0,,,,Paiement et Létourneau
943049,,Paiement | Potvin,,45.5972476110312,-75.6486994368899,,,0,,,,Paiement et Potvin
943050,,Paiement | Potvin,,45.5973949507024,-75.6486012104424,,,0,,,,Paiement et Potvin
943053,,Paiement | Stewart (Arrêt de courtoisie),,45.597578,-75.6398367,,,0,,,,Paiement et Stewart (Arrêt de courtoisie)
943054,,Paiement | Stewart (Arrêt de courtoisie),,45.5977566,-75.6399082,,,0,,,,Paiement et Stewart (Arrêt de courtoisie)
943063,,Paiement | Prud'homme (Arrêt de courtoisie),,45.598721,-75.632655,,,0,,,,Paiement et Prud'homme (Arrêt de courtoisie)
943064,,Paiement | Prud'homme (Arrêt de courtoisie),,45.5988282,-75.6328247,,,0,,,,Paiement et Prud'homme (Arrêt de courtoisie)
943075,,Paiement | des Chutes (Arrêt de courtoisie),,45.5993874,-75.6242199,,,0,,,,Paiement et des Chutes (Arrêt de courtoisie)
943076,,Paiement | des Chutes (Arrêt de courtoisie),,45.5995024,-75.6242611,,,0,,,,Paiement et des Chutes (Arrêt de courtoisie)
943079,,St-Joseph | École l'Équipage,,45.5997523854407,-75.620515143736,,,0,,,,Saint-Joseph et École l'Équipage
943080,,St-Joseph | École l'Équipage,,45.5999086547889,-75.6205955108294,,,0,,,,Saint-Joseph et École l'Équipage
943084,,St-Joseph | du Carrefour,,45.6001774,-75.618077,,,0,,,,Saint-Joseph et du Carrefour
943121,,Près du 855 chemin Fogarty (Arrêt de courtoisie),,45.5756679,-75.6255135,,,0,,,,Près du 855 chemin Fogarty (Arrêt de courtoisie)
943122,,Près du 854 chemin Fogarty (Arrêt de courtoisie),,45.575467,-75.6260002,,,0,,,,Près du 854 chemin Fogarty (Arrêt de courtoisie)
943127,,Fogarty | Sucrerie du Terroir (Arrêt de courtoisie),,45.5784026,-75.6334431,,,0,,,,Fogarty et Sucrerie du Terroir (Arrêt de courtoisie)
943128,,Fogarty | Sucrerie du Terroir (Arrêt de courtoisie),,45.5783044,-75.6337646,,,0,,,,Fogarty et Sucrerie du Terroir (Arrêt de courtoisie)
943131,,Fogarty | St-Charles,,45.5810770821238,-75.6404394856292,,,0,,,,Fogarty et Saint-Charles
943132,,Fogarty | St-Charles,,45.5809431369682,-75.64061807917,,,0,,,,Fogarty et Saint-Charles
943145,,Près du 609 chemin Fogarty (Arrêt de courtoisie),,45.5706584,-75.6500746,,,0,,,,Près du 609 chemin Fogarty (Arrêt de courtoisie)
943146,,Près du 612 chemin Fogarty (Arrêt de courtoisie),,45.5706182,-75.6496147,,,0,,,,Près du 612 chemin Fogarty (Arrêt de courtoisie)
943153,,Fogarty | de la Rochelle,,45.567521241027,-75.6526399229303,,,0,,,,Fogarty et de la Rochelle
943154,,Fogarty | de la Rochelle,,45.5675946827499,-75.6526118422715,,,0,,,,Fogarty et de la Rochelle
943157,,Fogarty | de Chatillon (Arrêt de courtoisie),,45.5666729,-75.6615391,,,0,,,,Fogarty et de Chatillon (Arrêt de courtoisie)
943158,,Fogarty | de Chatillon (Arrêt de courtoisie),,45.5666599,-75.6614419,,,0,,,,Fogarty et de Chatillon (Arrêt de courtoisie)
943169,,Fogarty | Napoléon-Marenger (Arrêt de courtoisie),,45.5614074,-75.6645078,,,0,,,,Fogarty et Napoléon-Marenger (Arrêt de courtoisie)
943170,,Fogarty | Napoléon-Marenger (Arrêt de courtoisie),,45.5613907,-75.6643986,,,0,,,,Fogarty et Napoléon-Marenger (Arrêt de courtoisie)
943185,,Fogarty | 6e Rang,,45.5521605554529,-75.6637682668934,,,0,,,,Fogarty et 6e Rang
943186,,Fogarty | 6e Rang,,45.5521903488577,-75.6636706267154,,,0,,,,Fogarty et 6e Rang
943187,,Labrosse | La Vérendrye,,45.4989442,-75.6421318,,,0,,,,Labrosse et La Vérendrye
943188,,Labrosse | La Vérendrye,,45.4989927,-75.6423565,,,0,,,,Labrosse et La Vérendrye
943191,,Près du 676 chemin Fogarty (Arrêt de courtoisie),,45.5763042,-75.6465206,,,0,,,,Près du 676 chemin Fogarty (Arrêt de courtoisie)
943192,,Près du 676 chemin Fogarty (Arrêt de courtoisie),,45.5762863,-75.6467349,,,0,,,,Près du 676 chemin Fogarty (Arrêt de courtoisie)
943193,,Paiement | du Faubourg,,45.5578867108539,-75.6852262808178,,,0,,,,Paiement et du Faubourg
