table_name,field_name,language,translation,record_id,record_sub_id,field_value
stops,stop_name,en,Near 319 chemin Denis,933079,,
stops,stop_name,en,Denis | Perreault,933081,,
stops,stop_name,en,Denis | Blondeau,933082,,
stops,stop_name,en,Denis | de Maricourt,933086,,
stops,stop_name,en,Denis | Clermont,933088,,
stops,stop_name,en,Denis | Taché,933093,,
stops,stop_name,en,Hogan | Homestead,933114,,
stops,stop_name,en,Hogan | de la Fougères,933117,,
stops,stop_name,en,Hogan | des Quatres-Saisons,933120,,
stops,stop_name,en,Des Quatres-Saisons | des Prés,933124,,
stops,stop_name,en,Ste-Élisabeth | Latour,933129,,
stops,stop_name,en,Ste-Élisabeth | Thérien,933132,,
stops,stop_name,en,Ste-Élisabeth | de Vénus,933134,,
stops,stop_name,en,Near 350 chemin Ste-Élisabeth,933137,,
stops,stop_name,en,Near 376 chemin Ste-Élisabeth,933139,,
stops,stop_name,en,Ste-Élisabeth | des Érables,933141,,
stops,stop_name,en,des Érables | Dupéré,933143,,
stops,stop_name,en,des Érables | Dupéré,933144,,
stops,stop_name,en,Ste-Élisabeth | des Érables,933146,,
stops,stop_name,en,Near 376 chemin Ste-Élisabeth,933148,,
stops,stop_name,en,Near 351 chemin Ste-Élisabeth,933150,,
stops,stop_name,en,Ste-Élisabeth | de Vénus,933153,,
stops,stop_name,en,Ste-Élisabeth | Thérien,933155,,
stops,stop_name,en,Ste-Élisabeth | Latour,933157,,
stops,stop_name,en,des Prés | Ste-Élisabeth,933161,,
stops,stop_name,en,des Quatres-Saisons | des Prés,933163,,
stops,stop_name,en,des Quatres-Saisons | Hogan,933165,,
stops,stop_name,en,Hogan | Hélie,933169,,
stops,stop_name,en,Hogan | Homestead,933172,,
stops,stop_name,en,Route 307 | de Bouchette,933175,,
stops,stop_name,en,Route 307 | de la Baie,933191,,
stops,stop_name,en,Denis | Taché,933193,,
stops,stop_name,en,Denis | Clermont,933198,,
stops,stop_name,en,Denis | de Maricourt,933200,,
stops,stop_name,en,Denis | Blondeau,933203,,
stops,stop_name,en,Denis | Perreault,933205,,
stops,stop_name,en,Near 322 chemin Denis,933207,,
stops,stop_name,en,Route 307 | Pink,934032,,
stops,stop_name,en,Route 307 | du Bois de Limbour,934033,,
stops,stop_name,en,Route 307 | Denis,934043,,
stops,stop_name,en,Route 307 | Denis,934044,,
stops,stop_name,en,Route 307 | Whissell,934046,,
stops,stop_name,en,Route 307 | Mont-Laurier,934049,,
stops,stop_name,en,Route 307 | de Portneuf,934056,,
stops,stop_name,en,Route 307 | Burke,934057,,
stops,stop_name,en,Route 307 | du Cardinal,934059,,
stops,stop_name,en,Route 307 | Bouchette,934062,,
stops,stop_name,en,Route 307 | du Cardinal,934066,,
stops,stop_name,en,Route 307 | Burke,934068,,
stops,stop_name,en,Route 307 | de Portneuf,934069,,
stops,stop_name,en,Route 307 | de Maniwaki,934076,,
stops,stop_name,en,Route 307 | Vieux-Chemin (Courtesy Stop),934082,,
stops,stop_name,en,Route 307 | Vieux-Chemin (Courtesy Stop),934083,,
stops,stop_name,en,St-Louis | Vieux-Chemin (Courtesy Stop),934084,,
stops,stop_name,en,Near 2963 Montée de la Source (Courtesy Stop),934085,,
stops,stop_name,en,St-Louis | des Érables,934086,,
stops,stop_name,en,St-Louis | des Érables,934087,,
stops,stop_name,en,Ste-Élisabeth | des Prés,935029,,
stops,stop_name,en,Ste-Élisabeth | Lamoureux,935129,,
stops,stop_name,en,Ste-Élisabeth | Lamoureux,935130,,
stops,stop_name,en,St-Charles | St-Pierre (Courtesy Stop),940010,,
stops,stop_name,en,St-Pierre | St-Charles (Courtesy Stop),940011,,
stops,stop_name,en,St-Pierre | Noé (Courtesy Stop),940020,,
stops,stop_name,en,St-Pierre | Noé (Courtesy Stop),940022,,
stops,stop_name,en,des Pins | de la Cascade (Courtesy Stop),940071,,
stops,stop_name,en,des Pins | de la Cascade (Courtesy Stop),940072,,
stops,stop_name,en,de la Pineraie | du Carrefour,940080,,
stops,stop_name,en,de la Pineraie | du Carrefour,940081,,
stops,stop_name,en,de la Pineraie | des Bâtisseurs,940090,,
stops,stop_name,en,des Bâtisseurs | des Mélèzes,940091,,
stops,stop_name,en,des Bâtisseurs | Henri Bélec,940100,,
stops,stop_name,en,des Bâtisseurs | Henri Bélec,940101,,
stops,stop_name,en,des Bâtisseurs | des Terres,940110,,
stops,stop_name,en,des Bâtisseurs | des Générations,940111,,
stops,stop_name,en,des Bâtisseurs | Cléophas Scatland,940120,,
stops,stop_name,en,des Bâtisseurs | du Village,940121,,
stops,stop_name,en,Near 2202 Montée Paiement,940130,,
stops,stop_name,en,St-Pierre | du Petit-Ruisseau (Courtesy Stop),940140,,
stops,stop_name,en,St-Pierre | du Petit-Ruisseau (Courtesy Stop),940141,,
stops,stop_name,en,St-Pierre | des Pins (Courtesy Stop),940150,,
stops,stop_name,en,St-Pierre | des Pins (Courtesy Stop),940151,,
stops,stop_name,en,St-Joseph | du Carrefour,941001,,
stops,stop_name,en,du Carrefour | St-Pierre,941002,,
stops,stop_name,en,du Carrefour | Fogarty,941003,,
stops,stop_name,en,du Carrefour | 6e rang,941004,,
stops,stop_name,en,Station Labrosse,941007,,
stops,stop_name,en,du Carrefour | 6e rang,941009,,
stops,stop_name,en,du Carrefour | Fogarty,941010,,
stops,stop_name,en,du Carrefour | St-Pierre,941011,,
stops,stop_name,en,du Carrefour | de la Pineraie,941015,,
stops,stop_name,en,du Carrefour | de la Pineraie,941016,,
stops,stop_name,en,du Carrefour | des Pins,941021,,
stops,stop_name,en,du Carrefour | des Pins,941022,,
stops,stop_name,en,du Carrefour | Brassard,941027,,
stops,stop_name,en,du Carrefour | Brassard,941028,,
stops,stop_name,en,du Carrefour | Mitchell,941029,,
stops,stop_name,en,du Carrefour | Mitchell,941030,,
stops,stop_name,en,Near 2123 route du Carrefour (Courtesy Stop),941061,,
stops,stop_name,en,Near 2120 route du Carrefour (Courtesy Stop),941062,,
stops,stop_name,en,Paiement | Prud'homme,943063,,
stops,stop_name,en,Paiement | Prud'homme,943064,,
stops,stop_name,en,Paiement | des Chutes (Courtesy Stop),943075,,
stops,stop_name,en,Paiement | des Chutes (Courtesy Stop),943076,,
stops,stop_name,en,St-Joseph | École l'Équipage,943079,,
stops,stop_name,en,St-Joseph | École l'Équipage,943080,,
stops,stop_name,en,St-Joseph | du Carrefour,943084,,
stops,stop_name,en,Fogarty | St-Charles,943131,,
stops,stop_name,en,Fogarty | St-Charles,943132,,
stops,stop_name,en,Near 609 chemin Fogarty (Courtesy Stop),943145,,
stops,stop_name,en,Near 612 chemin Fogarty (Courtesy Stop),943146,,
stops,stop_name,en,Fogarty | de la Rochelle,943153,,
stops,stop_name,en,Fogarty | de la Rochelle,943154,,
stops,stop_name,en,Fogarty | de Chatillon (Courtesy Stop),943157,,
stops,stop_name,en,Fogarty | de Chatillon (Courtesy Stop),943158,,
stops,stop_name,en,Fogarty | Napoléon-Marenger (Courtesy Stop),943169,,
stops,stop_name,en,Fogarty | Napoléon-Marenger (Courtesy Stop),943170,,
stops,stop_name,en,Fogarty | 6e Rang,943185,,
stops,stop_name,en,Fogarty | 6e Rang,943186,,
stops,stop_name,en,Labrosse | Polyvalente Nicolas-Gatineau,943187,,
stops,stop_name,en,Labrosse | Polyvalente Nicolas-Gatineau,943188,,
stops,stop_name,en,Near 676 chemin Fogarty (Courtesy Stop),943191,,
stops,stop_name,en,Near 676 chemin Fogarty (Courtesy Stop),943192,,
stops,tts_stop_name,en,de Pembroke and Notre-Dame,910001,,
stops,tts_stop_name,en,de Pembroke and Notre-Dame,910002,,
stops,tts_stop_name,en,de Pembroke and de Chapeau-Waltham (Courtesy Stop),910003,,
stops,tts_stop_name,en,de Chapeau-Waltham and de Pembroke (Courtesy Stop),910004,,
stops,tts_stop_name,en,de Chapeau-Waltham and Dirty-Dozen (Courtesy Stop),910005,,
stops,tts_stop_name,en,de Chapeau-Waltham and Dirty-Dozen (Courtesy Stop),910006,,
stops,tts_stop_name,en,de Chapeau-Waltham and McGuire (Courtesy Stop),910007,,
stops,tts_stop_name,en,de Chapeau-Waltham and McGuire (Courtesy Stop),910008,,
stops,tts_stop_name,en,de Chapeau-Waltham and Donlan (Courtesy Stop),910009,,
stops,tts_stop_name,en,de Chapeau-Waltham and Donlan (Courtesy Stop),910010,,
stops,tts_stop_name,en,de Chapeau-Waltham and Leslie (Courtesy Stop),910011,,
stops,tts_stop_name,en,de Chapeau-Waltham and Leslie (Courtesy Stop),910012,,
stops,tts_stop_name,en,de Chapeau-Waltham and Campeau (Courtesy Stop),910013,,
stops,tts_stop_name,en,de Chapeau-Waltham and Campeau (Courtesy Stop),910014,,
stops,tts_stop_name,en,de Chapeau-Waltham and Kelly (Courtesy Stop),910015,,
stops,tts_stop_name,en,de Chapeau-Waltham and Kelly (Courtesy Stop),910016,,
stops,tts_stop_name,en,de Chapeau-Waltham and De Souza (Courtesy Stop),910017,,
stops,tts_stop_name,en,de Chapeau-Waltham and Rochon (Courtesy Stop),910018,,
stops,tts_stop_name,en,Route 148 and de Chapeau-Waltham,910019,,
stops,tts_stop_name,en,Route 148 and de Chapeau-Waltham,910020,,
stops,tts_stop_name,en,Route 148 and Romain (Courtesy Stop),910021,,
stops,tts_stop_name,en,Route 148 and Romain (Courtesy Stop),910022,,
stops,tts_stop_name,en,Route 148 and Robinson (Courtesy Stop),910023,,
stops,tts_stop_name,en,Route 148 and Robinson (Courtesy Stop),910024,,
stops,tts_stop_name,en,Route 148 and de la Rivière-Noire (Courtesy Stop),910025,,
stops,tts_stop_name,en,Route 148 and de la Rivière-Noire (Courtesy Stop),910026,,
stops,tts_stop_name,en,Route 148 and du Devonshire (Courtesy Stop),910027,,
stops,tts_stop_name,en,Route 148 and du Devonshire (Courtesy Stop),910028,,
stops,tts_stop_name,en,Route 148 and Thomas-Lefebvre Nord,910029,,
stops,tts_stop_name,en,Route 148 and Thomas-Lefebvre Nord,910030,,
stops,tts_stop_name,en,Route 148 and du Lac-de-la-Truite (Courtesy Stop),910031,,
stops,tts_stop_name,en,Route 148 and du Lac-de-la-Truite (Courtesy Stop),910032,,
stops,tts_stop_name,en,Route 148 and Thomas-Lefebvre Sud (Courtesy Stop),910033,,
stops,tts_stop_name,en,Route 148 and Thomas-Lefebvre Sud (Courtesy Stop),910034,,
stops,tts_stop_name,en,Route 148 and Dagenais (Courtesy Stop),910035,,
stops,tts_stop_name,en,Route 148 and Dagenais (Courtesy Stop),910036,,
stops,tts_stop_name,en,Route 148 and de la Chute,910037,,
stops,tts_stop_name,en,Route 148 and de la Chute,910038,,
stops,tts_stop_name,en,Route 148 and Graveline (Courtesy Stop),910039,,
stops,tts_stop_name,en,Route 148 and Graveline (Courtesy Stop),910040,,
stops,tts_stop_name,en,Route 148 and Kelly (Courtesy Stop),910041,,
stops,tts_stop_name,en,Route 148 and Stitt (Courtesy Stop),910042,,
stops,tts_stop_name,en,Route 148 and Romain (Courtesy Stop),910043,,
stops,tts_stop_name,en,Route 148 and Romain (Courtesy Stop),910044,,
stops,tts_stop_name,en,Route 148 and Eight (Courtesy Stop),910045,,
stops,tts_stop_name,en,Route 148 and Eight (Courtesy Stop),910046,,
stops,tts_stop_name,en,Route 148 and Murtagh (Courtesy Stop),910047,,
stops,tts_stop_name,en,Route 148 and Murtagh (Courtesy Stop),910048,,
stops,tts_stop_name,en,Route 148 and Hearty (Courtesy Stop),910049,,
stops,tts_stop_name,en,Route 148 and Hearty (Courtesy Stop),910050,,
stops,tts_stop_name,en,Route 148 and de la Montagne,910051,,
stops,tts_stop_name,en,Route 148 and de la Montagne,910052,,
stops,tts_stop_name,en,Route 148 and Laforest (Courtesy Stop),910053,,
stops,tts_stop_name,en,Route 148 and Laforest (Courtesy Stop),910054,,
stops,tts_stop_name,en,Route 148 and Route 301,910055,,
stops,tts_stop_name,en,Route 148 and Route 301,910056,,
stops,tts_stop_name,en,Route 148 and Front (Courtesy Stop),910057,,
stops,tts_stop_name,en,Route 148 and Front (Courtesy Stop),910058,,
stops,tts_stop_name,en,Route 148 and Hayes (Courtesy Stop),910059,,
stops,tts_stop_name,en,Route 148 and Hayes (Courtesy Stop),910060,,
stops,tts_stop_name,en,Route 148 and de Morehead (Courtesy Stop),910061,,
stops,tts_stop_name,en,Route 148 and de Morehead (Courtesy Stop),910062,,
stops,tts_stop_name,en,Route 148 and de la Rivière (Courtesy Stop),910063,,
stops,tts_stop_name,en,Route 148 and de la Rivière (Courtesy Stop),910064,,
stops,tts_stop_name,en,Route 148 and Wilson (Courtesy Stop),910065,,
stops,tts_stop_name,en,Route 148 and Wilson (Courtesy Stop),910066,,
stops,tts_stop_name,en,Route 148 and Principale,910067,,
stops,tts_stop_name,en,Route 148 and Principale,910068,,
stops,tts_stop_name,en,Route 148 and Seventh Line (Courtesy Stop),910069,,
stops,tts_stop_name,en,Route 148 and Seventh Line (Courtesy Stop),910070,,
stops,tts_stop_name,en,Route 148 and Stewart (Courtesy Stop),910071,,
stops,tts_stop_name,en,Route 148 and Stewart (Courtesy Stop),910072,,
stops,tts_stop_name,en,Route 148 and Telford (Courtesy Stop),910073,,
stops,tts_stop_name,en,Route 148 and Telford (Courtesy Stop),910074,,
stops,tts_stop_name,en,Route 148 and Homer (Courtesy Stop),910075,,
stops,tts_stop_name,en,Route 148 and Homer (Courtesy Stop),910076,,
stops,tts_stop_name,en,Route 148 and Radford (Courtesy Stop),910077,,
stops,tts_stop_name,en,Route 148 and Radford (Courtesy Stop),910078,,
stops,tts_stop_name,en,Route 148 and Route 303 (Courtesy Stop),910079,,
stops,tts_stop_name,en,Route 148 and Route 303 (Courtesy Stop),910080,,
stops,tts_stop_name,en,Route 148 and de Sand Bay (Courtesy Stop),910081,,
stops,tts_stop_name,en,Route 148 and Rectory (Courtesy Stop),910082,,
stops,tts_stop_name,en,Centre and Marion,910083,,
stops,tts_stop_name,en,Centre and Marion,910084,,
stops,tts_stop_name,en,Route 148 and Zion (Courtesy Stop),910085,,
stops,tts_stop_name,en,Route 148 and Zion (Courtesy Stop),910086,,
stops,tts_stop_name,en,Route 148 and de Calumet Est (Courtesy Stop),910087,,
stops,tts_stop_name,en,Route 148 and de Calumet Est (Courtesy Stop),910088,,
stops,tts_stop_name,en,Route 148 and de Bristol-Clarendon Sud,910089,,
stops,tts_stop_name,en,Route 148 and de Brisol-Clarendon Sud,910090,,
stops,tts_stop_name,en,Route 148 and de Bristol (Courtesy Stop),910091,,
stops,tts_stop_name,en,Route 148 and Ragged Chute (Courtesy Stop),910092,,
stops,tts_stop_name,en,Route 148 and Wharf (Courtesy Stop),910093,,
stops,tts_stop_name,en,Route 148 and Wharf (Courtesy Stop),910094,,
stops,tts_stop_name,en,Route 148 and Bristol Mines,910095,,
stops,tts_stop_name,en,Route 148 and Bristol Mines,910096,,
stops,tts_stop_name,en,Route 148 and Knox (Courtesy Stop),910097,,
stops,tts_stop_name,en,Route 148 and Knox (Courtesy Stop),910098,,
stops,tts_stop_name,en,Route 148 and d'Aylmer (Courtesy Stop),910099,,
stops,tts_stop_name,en,Route 148 and de Wyman (Courtesy Stop),910100,,
stops,tts_stop_name,en,Route 148 and Gold Mine Sud (Courtesy Stop),910101,,
stops,tts_stop_name,en,Route 148 and Gold Mine Nord (Courtesy Stop),910102,,
stops,tts_stop_name,en,Route 148 and de Clarendon (Courtesy Stop),910103,,
stops,tts_stop_name,en,Route 148 and MacKechnie (Courtesy Stop),910104,,
stops,tts_stop_name,en,Route 148 and Stanton (Courtesy Stop),910105,,
stops,tts_stop_name,en,Route 148 and Stanton (Courtesy Stop),910106,,
stops,tts_stop_name,en,de Clarendon and Ferry,910107,,
stops,tts_stop_name,en,de Clarendon and Ferry,910108,,
stops,tts_stop_name,en,Route 148 and Russell (Courtesy Stop),910109,,
stops,tts_stop_name,en,Route 148 and Russell (Courtesy Stop),910110,,
stops,tts_stop_name,en,Route 148 and Concession Cinquième (Courtesy Stop),910111,,
stops,tts_stop_name,en,Route 148 and Concession cinquième (Courtesy Stop),910112,,
stops,tts_stop_name,en,Route 148 and Wilson (Courtesy Stop),910113,,
stops,tts_stop_name,en,Route 148 and Wilson (Courtesy Stop),910114,,
stops,tts_stop_name,en,Route 148 and Kennedy (Courtesy Stop),910115,,
stops,tts_stop_name,en,Route 148 and Kennedy (Courtesy Stop),910116,,
stops,tts_stop_name,en,Route 148 and Eardley-Masham,910117,,
stops,tts_stop_name,en,Route 148 and Eardley-Masham,910118,,
stops,tts_stop_name,en,Route 148 and Parker (Courtesy Stop),910119,,
stops,tts_stop_name,en,Route 148 and Parker (Courtesy Stop),910120,,
stops,tts_stop_name,en,Route 148 and Alary (Courtesy Stop),910121,,
stops,tts_stop_name,en,Route 148 and Pilon (Courtesy Stop),910122,,
stops,tts_stop_name,en,Route 148 and Lebrun (Courtesy Stop),910123,,
stops,tts_stop_name,en,Route 148 and Lebrun (Courtesy Stop),910124,,
stops,tts_stop_name,en,Route 148 and du Village (Courtesy Stop),910125,,
stops,tts_stop_name,en,Route 148 and du Village (Courtesy Stop),910126,,
stops,tts_stop_name,en,Route 148 and de l'Hôtel-de-Ville,910127,,
stops,tts_stop_name,en,Route 148 and de l'Hôtel-de-Ville,910128,,
stops,tts_stop_name,en,Route 148 and Tremblay (Courtesy Stop),910129,,
stops,tts_stop_name,en,Route 148 and Crégheur (Courtesy Stop),910130,,
stops,tts_stop_name,en,Route 148 and de la Montagne (Courtesy Stop),910131,,
stops,tts_stop_name,en,Route 148 and de la Montagne (Courtesy Stop),910132,,
stops,tts_stop_name,en,Route 148 and de la Rivière (Courtesy Stop),910133,,
stops,tts_stop_name,en,Route 148 and Smith-Léonard (Courtesy Stop),910134,,
stops,tts_stop_name,en,Route 148 and Breckenridge (Courtesy Stop),910135,,
stops,tts_stop_name,en,Route 148 and Breckenridge (Courtesy Stop),910136,,
stops,tts_stop_name,en,Route 148 and Elm (Courtesy Stop),910137,,
stops,tts_stop_name,en,Route 148 and Elm (Courtesy Stop),910138,,
stops,tts_stop_name,en,Route 148 and des Lilas (Courtesy Stop),910139,,
stops,tts_stop_name,en,Route 148 and des Lilas (Courtesy Stop),910140,,
stops,tts_stop_name,en,Route 148 and Fortin (Courtesy Stop),910141,,
stops,tts_stop_name,en,Route 148 and du Marquis (Courtesy Stop),910142,,
stops,tts_stop_name,en,Route 148 and Terry-Fox,910143,,
stops,tts_stop_name,en,Route 148 and Terry-Fox,910144,,
stops,tts_stop_name,en,Parc-O-Bus des Allumettières,910145,,
stops,tts_stop_name,en,des Allumettières and Wilfrid-Lavigne,910147,,
stops,tts_stop_name,en,des Allumettières and Wilfrid-Lavigne,910148,,
stops,tts_stop_name,en,du Plateau and École D'Arcy McGee,910149,,
stops,tts_stop_name,en,du Plateau and École D'Arcy McGee,910150,,
stops,tts_stop_name,en,du Plateau and du Prado,910151,,
stops,tts_stop_name,en,du Plateau and du Prado,910152,,
stops,tts_stop_name,en,du Plateau and des Grives,910153,,
stops,tts_stop_name,en,du Plateau and des Grives,910154,,
stops,tts_stop_name,en,du Plateau and de l'Atmosphère,910155,,
stops,tts_stop_name,en,du Plateau and de l'Atmosphère,910156,,
stops,tts_stop_name,en,Station les Galeries de Hull (455 de la Carrière),920001,,
stops,tts_stop_name,en,Principale Est and de la Prairie,921006,,
stops,tts_stop_name,en,de Sainte-Cécile-de-Masham and Stationnement P17 (Courtesy Stop),921010,,
stops,tts_stop_name,en,de Sainte-Cécile-de-Masham and Stationnement P17 (Courtesy Stop),921011,,
stops,tts_stop_name,en,Stationnement Incitatif Old Chelsea,921022,,
stops,tts_stop_name,en,Accueil C C N,921024,,
stops,tts_stop_name,en,Scott and Old Chelsea,921025,,
stops,tts_stop_name,en,Station les Galeries de Hull,921032,,
stops,tts_stop_name,en,de la Cité-des-Jeunes and Cégep Héritage,921034,,
stops,tts_stop_name,en,Église Saint-Stephen's (Courtesy Stop),921039,,
stops,tts_stop_name,en,Scott and Preston,921043,,
stops,tts_stop_name,en,Route 105 and Léa,921045,,
stops,tts_stop_name,en,Principale Est and Passe-Partout,921062,,
stops,tts_stop_name,en,Principale Est and de la Prairie,921067,,
stops,tts_stop_name,en,Scott and Lilsam,921072,,
stops,tts_stop_name,en,Scott and des Cerisiers (Courtesy Stop),921073,,
stops,tts_stop_name,en,Route 105 and Doucette-Landing,921078,,
stops,tts_stop_name,en,Route 105 and Ojai,921082,,
stops,tts_stop_name,en,Route 105 and Ditchfield,921100,,
stops,tts_stop_name,en,Route 105 and Pine (Courtesy Stop),921109,,
stops,tts_stop_name,en,Route 105 and Hammond (Courtesy Stop),921114,,
stops,tts_stop_name,en,Route 105 and Croissant (Courtesy Stop),921115,,
stops,tts_stop_name,en,de la Paix and Daly,922001,,
stops,tts_stop_name,en,Hollow Glen and Dupuis,922002,,
stops,tts_stop_name,en,Cadillac and Beamish,922003,,
stops,tts_stop_name,en,de la Montagne and Kelly,922004,,
stops,tts_stop_name,en,Kelly and de la Montagne,922005,,
stops,tts_stop_name,en,Pink and de la Sapinière,922006,,
stops,tts_stop_name,en,de la Cité-des-Jeunes and Cégep Héritage,922008,,
stops,tts_stop_name,en,Beamish and de la Montagne,922025,,
stops,tts_stop_name,en,de la Montagne and Apollo (Courtesy Stop),922026,,
stops,tts_stop_name,en,de la Montagne and Champagnac (Courtesy Stop),922028,,
stops,tts_stop_name,en,de la Montagne and Hickey  (Courtesy Stop),922030,,
stops,tts_stop_name,en,de la Cité-des-Jeunes and Cégep Gabrielle-Roy,922034,,
stops,tts_stop_name,en,Lionel-Émond and Collège Nouvelles Frontières,922035,,
stops,tts_stop_name,en,Pink and de la Sapinière,922036,,
stops,tts_stop_name,en,de la Montagne and Kelly,922037,,
stops,tts_stop_name,en,de la Montagne and Hickey (Courtesy Stop),922040,,
stops,tts_stop_name,en,de la Montagne and Champagnac (Courtesy Stop),922042,,
stops,tts_stop_name,en,de la Montagne and Apollo (Courtesy Stop),922044,,
stops,tts_stop_name,en,Beamish and de la Montagne,922045,,
stops,tts_stop_name,en,Cadillac and Beamish,922048,,
stops,tts_stop_name,en,Hollow Glen and Dupuis,922053,,
stops,tts_stop_name,en,de la Paix and Daly,922060,,
stops,tts_stop_name,en,Kelly and de la Montagne,922066,,
stops,tts_stop_name,en,de la Montagne and Vanier,922100,,
stops,tts_stop_name,en,de la Montagne and Vanier,922101,,
stops,tts_stop_name,en,de la Cité-des-Jeunes and Centre Asticou,922102,,
stops,tts_stop_name,en,de la Cité-des-Jeunes and Centre Asticou,922103,,
stops,tts_stop_name,en,Riverside and Maclaren,923002,,
stops,tts_stop_name,en,Route 105 and de la Rivière,923004,,
stops,tts_stop_name,en,Route 105 and Loretta,923006,,
stops,tts_stop_name,en,Édifice Louis Saint-Laurent,923009,,
stops,tts_stop_name,en,Saint-Joseph and Place Cartier,923010,,
stops,tts_stop_name,en,Route 105 and Loretta,923013,,
stops,tts_stop_name,en,Scott and Old Chelsea,923015,,
stops,tts_stop_name,en,Église Saint-Clément,923019,,
stops,tts_stop_name,en,Église Saint-Clément,923020,,
stops,tts_stop_name,en,Riverside and Maclaren,923022,,
stops,tts_stop_name,en,Principale Est and Gosselin,923034,,
stops,tts_stop_name,en,Principale Est and Gosselin,923035,,
stops,tts_stop_name,en,Principale Est and de la Beurrerie,923047,,
stops,tts_stop_name,en,Principale Est and Kennedy,923051,,
stops,tts_stop_name,en,Principale Est and Richard,923059,,
stops,tts_stop_name,en,Principale Est and Vaillant,923060,,
stops,tts_stop_name,en,Principale Est and Brisebois,923069,,
stops,tts_stop_name,en,Riverside and Gendron,923081,,
stops,tts_stop_name,en,Riverside and Gendron,923082,,
stops,tts_stop_name,en,Riverside and Elmdale,923083,,
stops,tts_stop_name,en,Riverside and École Wakefield,923084,,
stops,tts_stop_name,en,Stationnement Incitatif de la Locomotive,923087,,
stops,tts_stop_name,en,Riverside and de la Légion,923088,,
stops,tts_stop_name,en,Riverside and Burnside,923089,,
stops,tts_stop_name,en,Riverside and Burnside,923090,,
stops,tts_stop_name,en,Riverside and Mill,923093,,
stops,tts_stop_name,en,Near 740 Riverside,923094,,
stops,tts_stop_name,en,de la Vallée de Wakefield and Riverside,923095,,
stops,tts_stop_name,en,Riverside and de la Vallée de Wakefield,923096,,
stops,tts_stop_name,en,de la Rivière and Saint-Clément,923137,,
stops,tts_stop_name,en,Saint-Clément and de la Rivière,923138,,
stops,tts_stop_name,en,de la Rivière and de la Carrière,923141,,
stops,tts_stop_name,en,de la Rivière and de la Carrière,923142,,
stops,tts_stop_name,en,de la Rivière and Carnochan (Courtesy Stop),923147,,
stops,tts_stop_name,en,de la Rivière and Carnochan (Courtesy Stop),923148,,
stops,tts_stop_name,en,de la Rivière and Jenness,923157,,
stops,tts_stop_name,en,de la Rivière and Jenness,923158,,
stops,tts_stop_name,en,de la Rivière and Mountainview,923159,,
stops,tts_stop_name,en,de la Rivière and Mountainview,923160,,
stops,tts_stop_name,en,de la Rivière and Pine,923161,,
stops,tts_stop_name,en,de la Rivière and Pine,923162,,
stops,tts_stop_name,en,Near 178 chemin de la Rivière,923167,,
stops,tts_stop_name,en,Near 177 chemin de la Rivière,923168,,
stops,tts_stop_name,en,Near 150 chemin de la Rivière (Courtesy Stop),923169,,
stops,tts_stop_name,en,Near 149 chemin de la Rivière (Courtesy Stop),923170,,
stops,tts_stop_name,en,Near 126 chemin de la Rivière,923171,,
stops,tts_stop_name,en,Near 126 chemin de la Rivière,923172,,
stops,tts_stop_name,en,Route 105 and Thomas,923179,,
stops,tts_stop_name,en,Route 105 and Burnett,923183,,
stops,tts_stop_name,en,Route 105 and Old Sawmill,923193,,
stops,tts_stop_name,en,Route 105 and Radapaw,923194,,
stops,tts_stop_name,en,Route 105 and Sherrin,923210,,
stops,tts_stop_name,en,Route 105 and Wilson,923216,,
stops,tts_stop_name,en,Route 105 and Reid,923217,,
stops,tts_stop_name,en,Route 105 and Montrose,923238,,
stops,tts_stop_name,en,Route 105 and Montrose,923239,,
stops,tts_stop_name,en,Route 105 and Juniper,923244,,
stops,tts_stop_name,en,Scott and des Cerisiers,923247,,
stops,tts_stop_name,en,Scott and Lilsam,923249,,
stops,tts_stop_name,en,Scott and Preston,923253,,
stops,tts_stop_name,en,Old Chelsea and Boischatel (Courtesy Stop),923257,,
stops,tts_stop_name,en,Old Chelsea and Boischatel (Courtesy Stop),923258,,
stops,tts_stop_name,en,Old Chelsea and Ladyfield (Courtesy Stop),923259,,
stops,tts_stop_name,en,Old Chelsea and Ladyfield (Courtesy Stop),923260,,
stops,tts_stop_name,en,Old Chelsea and de l'Hôtel de Ville (Courtesy Stop),923263,,
stops,tts_stop_name,en,Old Chelsea and Jean-Paul-Lemieux (Courtesy Stop),923264,,
stops,tts_stop_name,en,Old Chelsea and du Relais (Courtesy Stop),923265,,
stops,tts_stop_name,en,Old Chelsea and du Relais (Courtesy Stop),923266,,
stops,tts_stop_name,en,Old Chelsea and Boisjoli (Courtesy Stop),923267,,
stops,tts_stop_name,en,Old Chelsea and Boisjoli (Courtesy Stop),923268,,
stops,tts_stop_name,en,Old Chelsea and Douglas (Courtesy Stop),923273,,
stops,tts_stop_name,en,Old Chelsea and Lonergan (Courtesy Stop),923274,,
stops,tts_stop_name,en,Route 105 and Hudson,923275,,
stops,tts_stop_name,en,Route 105 and Hudson,923276,,
stops,tts_stop_name,en,Route 105 and Fleury (Courtesy Stop),923318,,
stops,tts_stop_name,en,Route 105 and Deschênes (Courtesy Stop),923320,,
stops,tts_stop_name,en,Route 105 and Brock (Courtesy Stop),923321,,
stops,tts_stop_name,en,Route 105 and Centennial (Courtesy Stop),923322,,
stops,tts_stop_name,en,Route 105 and des Artisans (Courtesy Stop),923331,,
