table_name,field_name,language,translation,record_id,record_sub_id,field_value
stops,tts_stop_name,en,Saint-Louis and des Érables,934087,,
stops,tts_stop_name,en,Sainte-Élisabeth and Route 307,935010,,
stops,tts_stop_name,en,Sainte-Élisabeth and Pontiac,935017,,
stops,tts_stop_name,en,Sainte-Élisabeth and Pontiac,935018,,
stops,tts_stop_name,en,Sainte-Élisabeth and Camping Cantley,935021,,
stops,tts_stop_name,en,Sainte-Élisabeth and Camping Cantley,935022,,
stops,tts_stop_name,en,Sainte-Élisabeth and Lesage,935027,,
stops,tts_stop_name,en,Sainte-Élisabeth and Lesage,935028,,
stops,tts_stop_name,en,Sainte-Élisabeth and des Prés,935029,,
stops,tts_stop_name,en,Sainte-Élisabeth and des Prés,935030,,
stops,tts_stop_name,en,Near 77 chemin Lamoureux,935046,,
stops,tts_stop_name,en,Lamoureux and Terroir,935049,,
stops,tts_stop_name,en,Lamoureux and Goulet,935053,,
stops,tts_stop_name,en,Lamoureux and Goulet,935054,,
stops,tts_stop_name,en,Lamoureux and Saint-Amour,935055,,
stops,tts_stop_name,en,Lamoureux and Saint-Amour,935056,,
stops,tts_stop_name,en,Near 204 chemin Lamoureux (Courtesy Stop),935061,,
stops,tts_stop_name,en,Near 204 chemin Lamoureux (Courtesy Stop),935062,,
stops,tts_stop_name,en,Saint-Amour and Laviolette,935077,,
stops,tts_stop_name,en,Saint-Amour and Laviolette,935078,,
stops,tts_stop_name,en,Saint-Amour and Vigneault,935083,,
stops,tts_stop_name,en,Saint-Amour and Vigneault,935084,,
stops,tts_stop_name,en,Vigneault and Knight,935091,,
stops,tts_stop_name,en,Vigneault and Knight,935092,,
stops,tts_stop_name,en,Vigneault and des Duchesses,935099,,
stops,tts_stop_name,en,Vigneault and des Duchesses,935100,,
stops,tts_stop_name,en,Vigneault and Paiement,935109,,
stops,tts_stop_name,en,Vigneault and Paiement,935110,,
stops,tts_stop_name,en,Paiement and du Faubourg,935118,,
stops,tts_stop_name,en,Paiement and 6e Rang,935123,,
stops,tts_stop_name,en,Paiement and 6e Rang,935124,,
stops,tts_stop_name,en,Paiement and la Vérendrye,935125,,
stops,tts_stop_name,en,Paiement and la Vérendrye,935126,,
stops,tts_stop_name,en,Station de la Cité,935127,,
stops,tts_stop_name,en,Sainte-Élisabeth and Lamoureux,935129,,
stops,tts_stop_name,en,Sainte-Élisabeth and Lamoureux,935130,,
stops,tts_stop_name,en,Paiement and Joanisse,935200,,
stops,tts_stop_name,en,Paiement and Joanisse,935201,,
stops,tts_stop_name,en,de la Cité and Maison de la culture,935202,,
stops,tts_stop_name,en,de la Cité and Place de la Cité,935203,,
stops,tts_stop_name,en,Saint-Joseph and du Carrefour,941001,,
stops,tts_stop_name,en,du Carrefour and Saint-Pierre,941002,,
stops,tts_stop_name,en,du Carrefour and Fogarty,941003,,
stops,tts_stop_name,en,du Carrefour and 6e rang,941004,,
stops,tts_stop_name,en,Station Labrosse,941007,,
stops,tts_stop_name,en,du Carrefour and 6e rang,941009,,
stops,tts_stop_name,en,du Carrefour and Fogarty,941010,,
stops,tts_stop_name,en,du Carrefour and Saint-Pierre,941011,,
stops,tts_stop_name,en,du Carrefour and de la Pineraie,941015,,
stops,tts_stop_name,en,du Carrefour and de la Pineraie,941016,,
stops,tts_stop_name,en,du Carrefour and des Pins,941021,,
stops,tts_stop_name,en,du Carrefour and des Pins,941022,,
stops,tts_stop_name,en,du Carrefour and Brassard,941027,,
stops,tts_stop_name,en,du Carrefour and Brassard,941028,,
stops,tts_stop_name,en,du Carrefour and Mitchell,941029,,
stops,tts_stop_name,en,du Carrefour and Mitchell,941030,,
stops,tts_stop_name,en,Near 2123 route du Carrefour (Courtesy Stop),941061,,
stops,tts_stop_name,en,Near 2120 route du Carrefour (Courtesy Stop),941062,,
stops,tts_stop_name,en,Paiement and Vigneault,943001,,
stops,tts_stop_name,en,Paiement and Vigneault,943002,,
stops,tts_stop_name,en,Near 1580 Montée-Paiement (Courtesy Stop),943009,,
stops,tts_stop_name,en,Near 1583 Montée-Paiement (Courtesy Stop),943010,,
stops,tts_stop_name,en,Near 1666 Montée-Paiement (Courtesy Stop),943015,,
stops,tts_stop_name,en,Near 1666 Montée-Paiement (Courtesy Stop),943016,,
stops,tts_stop_name,en,Paiement and Saint-Charles,943017,,
stops,tts_stop_name,en,Paiement and Saint-Charles,943018,,
stops,tts_stop_name,en,Paiement and du Lac à la Perdrix (Courtesy Stop),943019,,
stops,tts_stop_name,en,Paiement and du Lac à la Perdrix (Courtesy Stop),943020,,
stops,tts_stop_name,en,Near 1806 Montée-Paiement (Courtesy Stop),943027,,
stops,tts_stop_name,en,Near 1805 Montée-Paiement (Courtesy Stop),943028,,
stops,tts_stop_name,en,Near 1868 Montée-Paiement,943035,,
stops,tts_stop_name,en,Near 1867 Montée-Paiement,943036,,
stops,tts_stop_name,en,Paiement and Létourneau,943041,,
stops,tts_stop_name,en,Paiement and Létourneau,943042,,
stops,tts_stop_name,en,Paiement and Potvin,943049,,
stops,tts_stop_name,en,Paiement and Potvin,943050,,
stops,tts_stop_name,en,Paiement and Stewart (Courtesy Stop),943053,,
stops,tts_stop_name,en,Paiement and Stewart (Courtesy Stop),943054,,
stops,tts_stop_name,en,Paiement and Prud'homme (Courtesy Stop),943063,,
stops,tts_stop_name,en,Paiement and Prud'homme (Courtesy Stop),943064,,
stops,tts_stop_name,en,Paiement and des Chutes (Courtesy Stop),943075,,
stops,tts_stop_name,en,Paiement and des Chutes (Courtesy Stop),943076,,
stops,tts_stop_name,en,Saint-Joseph and École l'Équipage,943079,,
stops,tts_stop_name,en,Saint-Joseph and École l'Équipage,943080,,
stops,tts_stop_name,en,Saint-Joseph and du Carrefour,943084,,
stops,tts_stop_name,en,Near 855 chemin Fogarty (Courtesy Stop),943121,,
stops,tts_stop_name,en,Near 854 chemin Fogarty (Courtesy Stop),943122,,
stops,tts_stop_name,en,Fogarty and Sucrerie du Terroir (Courtesy Stop),943127,,
stops,tts_stop_name,en,Fogarty and Sucrerie du Terroir (Courtesy Stop),943128,,
stops,tts_stop_name,en,Fogarty and Saint-Charles,943131,,
stops,tts_stop_name,en,Fogarty and Saint-Charles,943132,,
stops,tts_stop_name,en,Near 609 chemin Fogarty (Courtesy Stop),943145,,
stops,tts_stop_name,en,Near 612 chemin Fogarty (Courtesy Stop),943146,,
stops,tts_stop_name,en,Fogarty and de la Rochelle,943153,,
stops,tts_stop_name,en,Fogarty and de la Rochelle,943154,,
stops,tts_stop_name,en,Fogarty and de Chatillon (Courtesy Stop),943157,,
stops,tts_stop_name,en,Fogarty and de Chatillon (Courtesy Stop),943158,,
stops,tts_stop_name,en,Fogarty and Napoléon-Marenger (Courtesy Stop),943169,,
stops,tts_stop_name,en,Fogarty and Napoléon-Marenger (Courtesy Stop),943170,,
stops,tts_stop_name,en,Fogarty and 6e Rang,943185,,
stops,tts_stop_name,en,Fogarty and 6e Rang,943186,,
stops,tts_stop_name,en,Labrosse and La Vérendrye,943187,,
stops,tts_stop_name,en,Labrosse and La Vérendrye,943188,,
stops,tts_stop_name,en,Near 676 chemin Fogarty (Courtesy Stop),943191,,
stops,tts_stop_name,en,Near 676 chemin Fogarty (Courtesy Stop),943192,,
stops,tts_stop_name,en,Paiement and du Faubourg,943193,,
routes,route_desc,en,via Autoroute or Variante,921,,
routes,route_desc,en,via Old Chelsea or Variante,923,,
